loss,accuracy
5.19742488861084,0.2088607594936709
5.500118255615234,0.1619718309859155
5.645827293395996,0.183206106870229
5.655542373657227,0.17288135593220338
5.69455099105835,0.14705882352941177
5.497143745422363,0.16828478964401294
5.732151031494141,0.15517241379310345
5.387740612030029,0.176
4.9936418533325195,0.20647773279352227
5.944101333618164,0.16271186440677965
5.404733180999756,0.19148936170212766
5.472071647644043,0.1879432624113475
6.122760772705078,0.16176470588235295
5.717747688293457,0.19494584837545126
5.511926174163818,0.13855421686746988
