loss,accuracy
6.548109531402588,0.06329113924050633
6.649662017822266,0.07042253521126761
6.689130783081055,0.05343511450381679
6.706591606140137,0.08135593220338982
6.887773513793945,0.051470588235294115
6.466662406921387,0.0744336569579288
6.747276782989502,0.06551724137931035
6.613470077514648,0.064
6.431849479675293,0.08906882591093117
6.818745136260986,0.08135593220338982
6.560946941375732,0.0851063829787234
6.690033912658691,0.07092198581560284
7.14294958114624,0.05514705882352941
6.976961135864258,0.07220216606498195
6.52532434463501,0.03614457831325301
