loss,accuracy
5.871206760406494,0.145748987854251
5.5360026359558105,0.1660377358490566
5.456499099731445,0.171875
5.340177536010742,0.1797752808988764
5.338898181915283,0.18604651162790697
5.522350311279297,0.13745704467353953
5.889845848083496,0.11784511784511785
5.446145534515381,0.1969111969111969
5.31765604019165,0.15267175572519084
5.136881351470947,0.1839080459770115
5.510526180267334,0.1724137931034483
5.19027853012085,0.15708812260536398
5.14367151260376,0.22826086956521738
5.425685882568359,0.1646586345381526
5.617566108703613,0.12915129151291513
5.449503421783447,0.17391304347826086
5.53470516204834,0.19166666666666668
5.003808975219727,0.2323943661971831
5.552299976348877,0.1407942238267148
5.734806060791016,0.13333333333333333
4.937666893005371,0.19444444444444445
5.619107723236084,0.13780918727915195
5.3460164070129395,0.1782178217821782
5.366285800933838,0.19540229885057472
5.841588973999023,0.13962264150943396
5.454146862030029,0.16666666666666666
5.205176830291748,0.17689530685920576
5.641341686248779,0.1552346570397112
5.4931721687316895,0.17123287671232876
5.289699554443359,0.16666666666666666
5.282797813415527,0.1801470588235294
5.387362480163574,0.2191780821917808
