loss,accuracy
5.613231182098389,0.16058394160583941
5.770857334136963,0.14166666666666666
5.87025260925293,0.1658653846153846
5.696467399597168,0.16393442622950818
5.350826263427734,0.20707070707070707
5.596045017242432,0.1491442542787286
5.652517795562744,0.14317180616740088
5.717529296875,0.16885964912280702
5.673642158508301,0.16304347826086957
5.676858425140381,0.14673913043478262
5.7982497215271,0.14634146341463414
5.762071132659912,0.1867881548974943
5.594573020935059,0.18518518518518517
5.76202917098999,0.14285714285714285
5.836093425750732,0.13303769401330376
5.637501239776611,0.14854111405835543
5.408838748931885,0.145985401459854
5.657284259796143,0.13390928725701945
5.704985618591309,0.14454976303317535
5.404304504394531,0.1552511415525114
5.4985480308532715,0.1636828644501279
5.557352542877197,0.17166212534059946
5.308311462402344,0.17435897435897435
5.564383029937744,0.1780821917808219
5.646849155426025,0.15306122448979592
5.460247039794922,0.15763546798029557
5.6462812423706055,0.13995943204868155
5.885431289672852,0.13659793814432988
5.5997772216796875,0.1639784946236559
5.572998046875,0.18619246861924685
5.829004764556885,0.11538461538461539
5.950902462005615,0.17117117117117117
