loss,accuracy
5.209012031555176,0.20344827586206896
5.904208183288574,0.13279132791327913
5.875715732574463,0.15141955835962145
5.69102668762207,0.14655172413793102
5.967232704162598,0.13774104683195593
5.690307140350342,0.1365079365079365
5.879833221435547,0.14779874213836477
5.326226234436035,0.15615615615615616
5.578769683837891,0.1492063492063492
5.435064792633057,0.17777777777777778
5.540754318237305,0.19090909090909092
5.35933256149292,0.15849056603773584
5.847898006439209,0.14497041420118342
5.967964172363281,0.15457413249211358
5.2384538650512695,0.19444444444444445
5.586003303527832,0.1582089552238806
5.7468953132629395,0.15028901734104047
5.567318439483643,0.14497041420118342
5.42831563949585,0.15789473684210525
6.157697677612305,0.12542372881355932
5.3637495040893555,0.19155844155844157
5.869142055511475,0.16184971098265896
5.61682653427124,0.1360759493670886
5.4865312576293945,0.1810810810810811
5.700488090515137,0.15705128205128205
5.444180011749268,0.1891891891891892
5.575446128845215,0.14666666666666667
5.361908435821533,0.205607476635514
5.76904296875,0.1393188854489164
5.508947849273682,0.17133956386292834
5.384753227233887,0.19661016949152543
5.613476276397705,0.10843373493975904
