loss,accuracy
6.599122047424316,0.06474820143884892
6.794478416442871,0.06333333333333334
6.8599748611450195,0.06792452830188679
6.537027835845947,0.07857142857142857
6.798130989074707,0.057971014492753624
6.736307144165039,0.06390977443609022
6.595051288604736,0.06968641114982578
6.8470563888549805,0.057971014492753624
6.339130401611328,0.049429657794676805
6.252134323120117,0.05905511811023622
6.527961730957031,0.07984790874524715
6.727519989013672,0.07865168539325842
6.833795547485352,0.06428571428571428
6.53624153137207,0.06201550387596899
6.708348751068115,0.03214285714285714
6.618208408355713,0.055350553505535055
6.623636245727539,0.06844106463878327
6.362741470336914,0.0781758957654723
6.742265224456787,0.06201550387596899
6.50798225402832,0.07114624505928854
6.339879512786865,0.0703125
6.841753005981445,0.0861244019138756
6.694167613983154,0.07342657342657342
6.6369428634643555,0.04642857142857143
6.339799404144287,0.05776173285198556
6.712623119354248,0.06872852233676977
6.896048545837402,0.06228373702422145
6.8355841636657715,0.06015037593984962
6.599159240722656,0.09056603773584905
6.83648681640625,0.04059040590405904
6.4289469718933105,0.06716417910447761
7.340004920959473,0.017241379310344827
